time,open,high,low,close
2026-01-01T00:00:00,68810.4,68810.4,68810.4,68810.4
2026-01-01T01:00:00,72633.2,72633.2,72633.2,72633.2
2026-01-01T02:00:00,73023.9,73023.9,73023.9,73023.9
2026-01-01T03:00:00,73881.9,73881.9,73881.9,73881.9
2026-01-01T04:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T05:00:00,74740.0,74740.0,74740.0,74740.0
2026-01-01T06:00:00,74926.9,74926.9,74926.9,74926.9
2026-01-01T07:00:00,75598.0,75598.0,75598.0,75598.0
2026-01-01T08:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T09:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T10:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T11:00:00,77314.0,77314.0,77314.0,77314.0
2026-01-01T12:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T13:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T14:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T15:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T16:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T17:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T18:00:00,77985.1,77985.1,77985.1,77985.1
2026-01-01T19:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T20:00:00,78172.0,78172.0,78172.0,78172.0
2026-01-01T21:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T22:00:00,79030.1,79030.1,79030.1,79030.1
2026-01-01T23:00:00,79888.1,79888.1,79888.1,79888.1
2026-01-01T24:00:00,80278.8,80278.8,80278.8,80278.8
2026-01-01T25:00:00,84101.6,84101.6,84101.6,84101.6
