time,open,high,low,close
2026-01-01T00:00:00,56363.1,56363.1,56363.1,56363.1
2026-01-01T01:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T02:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T03:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T04:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T05:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T06:00:00,58852.5,58852.5,58852.5,58852.5
2026-01-01T07:00:00,58950.0,58950.0,58950.0,58950.0
2026-01-01T08:00:00,59295.4,59295.4,59295.4,59295.4
2026-01-01T09:00:00,59494.4,59494.4,59494.4,59494.4
2026-01-01T10:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T11:00:00,59719.3,59719.3,59719.3,59719.3
2026-01-01T12:00:00,60128.0,60128.0,60128.0,60128.0
2026-01-01T13:00:00,60520.0,60520.0,60520.0,60520.0
2026-01-01T14:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T15:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T16:00:00,60770.0,60770.0,60770.0,60770.0
2026-01-01T17:00:00,60925.7,60925.7,60925.7,60925.7
2026-01-01T18:00:00,60960.6,60960.6,60960.6,60960.6
2026-01-01T19:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T20:00:00,61373.2,61373.2,61373.2,61373.2
2026-01-01T21:00:00,61793.1,61793.1,61793.1,61793.1
2026-01-01T22:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T23:00:00,63458.3,63458.3,63458.3,63458.3
2026-01-01T24:00:00,63878.2,63878.2,63878.2,63878.2
2026-01-01T25:00:00,64290.8,64290.8,64290.8,64290.8
2026-01-01T26:00:00,65123.4,65123.4,65123.4,65123.4
2026-01-01T27:00:00,65757.0,65757.0,65757.0,65757.0
2026-01-01T28:00:00,65956.0,65956.0,65956.0,65956.0
2026-01-01T29:00:00,68888.3,68888.3,68888.3,68888.3
