time,open,high,low,close
2026-01-01T00:00:00,69137.6,69137.6,69137.6,69137.6
2026-01-01T01:00:00,69778.6,69778.6,69778.6,69778.6
2026-01-01T02:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T03:00:00,71538.8,71538.8,71538.8,71538.8
2026-01-01T04:00:00,72978.5,72978.5,72978.5,72978.5
2026-01-01T05:00:00,73299.0,73299.0,73299.0,73299.0
2026-01-01T06:00:00,75059.3,75059.3,75059.3,75059.3
2026-01-01T07:00:00,75283.1,75283.1,75283.1,75283.1
2026-01-01T08:00:00,78355.9,78355.9,78355.9,78355.9
2026-01-01T09:00:00,78579.7,78579.7,78579.7,78579.7
2026-01-01T10:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T11:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T12:00:00,80340.0,80340.0,80340.0,80340.0
2026-01-01T13:00:00,80660.5,80660.5,80660.5,80660.5
2026-01-01T14:00:00,82100.2,82100.2,82100.2,82100.2
2026-01-01T15:00:00,83860.4,83860.4,83860.4,83860.4
2026-01-01T16:00:00,84501.5,84501.5,84501.5,84501.5
