time,open,high,low,close
2026-01-01T00:00:00,54471.0,54471.0,54471.0,54471.0
2026-01-01T01:00:00,55943.6,55943.6,55943.6,55943.6
2026-01-01T02:00:00,57088.5,57088.5,57088.5,57088.5
2026-01-01T03:00:00,57497.1,57497.1,57497.1,57497.1
2026-01-01T04:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T05:00:00,58233.4,58233.4,58233.4,58233.4
2026-01-01T06:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T07:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T08:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T09:00:00,59312.8,59312.8,59312.8,59312.8
2026-01-01T10:00:00,59378.4,59378.4,59378.4,59378.4
2026-01-01T11:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T12:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T13:00:00,61668.2,61668.2,61668.2,61668.2
2026-01-01T14:00:00,61733.8,61733.8,61733.8,61733.8
2026-01-01T15:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T16:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T17:00:00,62813.2,62813.2,62813.2,62813.2
2026-01-01T18:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T19:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T20:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T21:00:00,63549.5,63549.5,63549.5,63549.5
2026-01-01T22:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T23:00:00,63958.1,63958.1,63958.1,63958.1
2026-01-01T24:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T25:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T26:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T27:00:00,65103.0,65103.0,65103.0,65103.0
2026-01-01T28:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T29:00:00,66575.6,66575.6,66575.6,66575.6
