time,open,high,low,close
2026-01-01T00:00:00,71707.4,71707.4,71707.4,71707.4
2026-01-01T01:00:00,75691.2,75691.2,75691.2,75691.2
2026-01-01T02:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T03:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T04:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T05:00:00,77905.1,77905.1,77905.1,77905.1
2026-01-01T06:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T07:00:00,78081.4,78081.4,78081.4,78081.4
2026-01-01T08:00:00,78347.5,78347.5,78347.5,78347.5
2026-01-01T09:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T10:00:00,78790.0,78790.0,78790.0,78790.0
2026-01-01T11:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T12:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T13:00:00,79232.4,79232.4,79232.4,79232.4
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T17:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T18:00:00,80117.3,80117.3,80117.3,80117.3
2026-01-01T19:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T20:00:00,80559.8,80559.8,80559.8,80559.8
2026-01-01T21:00:00,81002.2,81002.2,81002.2,81002.2
2026-01-01T22:00:00,81268.4,81268.4,81268.4,81268.4
2026-01-01T23:00:00,81444.7,81444.7,81444.7,81444.7
2026-01-01T24:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T25:00:00,83658.6,83658.6,83658.6,83658.6
2026-01-01T26:00:00,87642.4,87642.4,87642.4,87642.4
