time,open,high,low,close
2026-01-01T00:00:00,57699.9,57699.9,57699.9,57699.9
2026-01-01T01:00:00,60557.9,60557.9,60557.9,60557.9
2026-01-01T02:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T03:00:00,60905.4,60905.4,60905.4,60905.4
2026-01-01T04:00:00,61446.2,61446.2,61446.2,61446.2
2026-01-01T05:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T06:00:00,62334.5,62334.5,62334.5,62334.5
2026-01-01T07:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T08:00:00,62828.8,62828.8,62828.8,62828.8
2026-01-01T09:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T10:00:00,63222.7,63222.7,63222.7,63222.7
2026-01-01T11:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T12:00:00,63880.0,63880.0,63880.0,63880.0
2026-01-01T13:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T14:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T15:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T16:00:00,64999.3,64999.3,64999.3,64999.3
2026-01-01T17:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T18:00:00,65393.2,65393.2,65393.2,65393.2
2026-01-01T19:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T20:00:00,65887.5,65887.5,65887.5,65887.5
2026-01-01T21:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T22:00:00,66775.8,66775.8,66775.8,66775.8
2026-01-01T23:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T24:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T25:00:00,67316.6,67316.6,67316.6,67316.6
2026-01-01T26:00:00,67664.1,67664.1,67664.1,67664.1
2026-01-01T27:00:00,70522.1,70522.1,70522.1,70522.1
