time,open,high,low,close
2026-01-01T00:00:00,56850.5,56850.5,56850.5,56850.5
2026-01-01T01:00:00,60008.8,60008.8,60008.8,60008.8
2026-01-01T02:00:00,61443.1,61443.1,61443.1,61443.1
2026-01-01T03:00:00,61874.1,61874.1,61874.1,61874.1
2026-01-01T04:00:00,61903.9,61903.9,61903.9,61903.9
2026-01-01T05:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T06:00:00,62305.1,62305.1,62305.1,62305.1
2026-01-01T07:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T08:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T09:00:00,62736.2,62736.2,62736.2,62736.2
2026-01-01T10:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T11:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T12:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T13:00:00,63598.2,63598.2,63598.2,63598.2
2026-01-01T14:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T15:00:00,64029.3,64029.3,64029.3,64029.3
2026-01-01T16:00:00,64430.5,64430.5,64430.5,64430.5
2026-01-01T17:00:00,64460.3,64460.3,64460.3,64460.3
2026-01-01T18:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T19:00:00,64891.3,64891.3,64891.3,64891.3
2026-01-01T20:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T21:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T22:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T23:00:00,66325.6,66325.6,66325.6,66325.6
2026-01-01T24:00:00,69483.9,69483.9,69483.9,69483.9
