time,open,high,low,close
2026-01-01T00:00:00,70699.9,70699.9,70699.9,70699.9
2026-01-01T01:00:00,74627.7,74627.7,74627.7,74627.7
2026-01-01T02:00:00,75599.6,75599.6,75599.6,75599.6
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76338.6,76338.6,76338.6,76338.6
2026-01-01T05:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T06:00:00,76984.4,76984.4,76984.4,76984.4
2026-01-01T07:00:00,77077.6,77077.6,77077.6,77077.6
2026-01-01T08:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T09:00:00,77816.5,77816.5,77816.5,77816.5
2026-01-01T10:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T11:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T12:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79294.5,79294.5,79294.5,79294.5
2026-01-01T15:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T16:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T17:00:00,80033.4,80033.4,80033.4,80033.4
2026-01-01T18:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T19:00:00,80126.6,80126.6,80126.6,80126.6
2026-01-01T20:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T21:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T22:00:00,80772.4,80772.4,80772.4,80772.4
2026-01-01T23:00:00,81511.4,81511.4,81511.4,81511.4
2026-01-01T24:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T25:00:00,82483.3,82483.3,82483.3,82483.3
2026-01-01T26:00:00,86411.1,86411.1,86411.1,86411.1
