time,open,high,low,close
2026-01-01T00:00:00,68226.7,68226.7,68226.7,68226.7
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T04:00:00,71969.1,71969.1,71969.1,71969.1
2026-01-01T05:00:00,72017.0,72017.0,72017.0,72017.0
2026-01-01T06:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T07:00:00,72928.7,72928.7,72928.7,72928.7
2026-01-01T08:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T09:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T10:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T11:00:00,73888.3,73888.3,73888.3,73888.3
2026-01-01T12:00:00,74291.3,74291.3,74291.3,74291.3
2026-01-01T13:00:00,74847.8,74847.8,74847.8,74847.8
2026-01-01T14:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T15:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T16:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T17:00:00,76767.0,76767.0,76767.0,76767.0
2026-01-01T18:00:00,77323.5,77323.5,77323.5,77323.5
2026-01-01T19:00:00,77726.5,77726.5,77726.5,77726.5
2026-01-01T20:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T21:00:00,78686.1,78686.1,78686.1,78686.1
2026-01-01T22:00:00,79597.8,79597.8,79597.8,79597.8
2026-01-01T23:00:00,79645.7,79645.7,79645.7,79645.7
2026-01-01T24:00:00,83388.1,83388.1,83388.1,83388.1
