time,open,high,low,close
2026-01-01T00:00:00,57967.5,57967.5,57967.5,57967.5
2026-01-01T01:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T02:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T03:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T04:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T05:00:00,61187.9,61187.9,61187.9,61187.9
2026-01-01T06:00:00,61747.6,61747.6,61747.6,61747.6
2026-01-01T07:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T08:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T09:00:00,62412.8,62412.8,62412.8,62412.8
2026-01-01T10:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T11:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T12:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T13:00:00,63078.0,63078.0,63078.0,63078.0
2026-01-01T14:00:00,63120.1,63120.1,63120.1,63120.1
2026-01-01T15:00:00,63743.1,63743.1,63743.1,63743.1
2026-01-01T16:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T17:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T18:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T19:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T20:00:00,65073.5,65073.5,65073.5,65073.5
2026-01-01T21:00:00,65696.5,65696.5,65696.5,65696.5
2026-01-01T22:00:00,65738.6,65738.6,65738.6,65738.6
2026-01-01T23:00:00,66403.8,66403.8,66403.8,66403.8
2026-01-01T24:00:00,67069.0,67069.0,67069.0,67069.0
2026-01-01T25:00:00,67628.7,67628.7,67628.7,67628.7
2026-01-01T26:00:00,70849.1,70849.1,70849.1,70849.1
