time,open,high,low,close
2026-01-01T00:00:00,70015.8,70015.8,70015.8,70015.8
2026-01-01T01:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T02:00:00,73549.9,73549.9,73549.9,73549.9
2026-01-01T03:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T04:00:00,73905.5,73905.5,73905.5,73905.5
2026-01-01T05:00:00,74611.2,74611.2,74611.2,74611.2
2026-01-01T06:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T07:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T08:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T09:00:00,75672.6,75672.6,75672.6,75672.6
2026-01-01T10:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T11:00:00,76239.4,76239.4,76239.4,76239.4
2026-01-01T12:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T13:00:00,76733.9,76733.9,76733.9,76733.9
2026-01-01T14:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T15:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T16:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T17:00:00,78856.7,78856.7,78856.7,78856.7
2026-01-01T18:00:00,79351.2,79351.2,79351.2,79351.2
2026-01-01T19:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T20:00:00,79918.0,79918.0,79918.0,79918.0
2026-01-01T21:00:00,80979.4,80979.4,80979.4,80979.4
2026-01-01T22:00:00,81685.1,81685.1,81685.1,81685.1
2026-01-01T23:00:00,82040.7,82040.7,82040.7,82040.7
2026-01-01T24:00:00,85574.8,85574.8,85574.8,85574.8
