time,open,high,low,close
2026-01-01T00:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T01:00:00,62685.0,62685.0,62685.0,62685.0
2026-01-01T02:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T03:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T04:00:00,62937.7,62937.7,62937.7,62937.7
2026-01-01T05:00:00,63143.0,63143.0,63143.0,63143.0
2026-01-01T06:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T07:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T08:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T09:00:00,64016.3,64016.3,64016.3,64016.3
2026-01-01T10:00:00,64141.9,64141.9,64141.9,64141.9
2026-01-01T11:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T12:00:00,64591.0,64591.0,64591.0,64591.0
2026-01-01T13:00:00,64737.5,64737.5,64737.5,64737.5
2026-01-01T14:00:00,65036.9,65036.9,65036.9,65036.9
2026-01-01T15:00:00,67256.3,67256.3,67256.3,67256.3
2026-01-01T16:00:00,68334.0,68334.0,68334.0,68334.0
2026-01-01T17:00:00,68424.9,68424.9,68424.9,68424.9
2026-01-01T18:00:00,69593.4,69593.4,69593.4,69593.4
2026-01-01T19:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T20:00:00,70491.9,70491.9,70491.9,70491.9
2026-01-01T21:00:00,70762.0,70762.0,70762.0,70762.0
2026-01-01T22:00:00,73099.0,73099.0,73099.0,73099.0
2026-01-01T23:00:00,73369.1,73369.1,73369.1,73369.1
2026-01-01T24:00:00,74267.6,74267.6,74267.6,74267.6
2026-01-01T25:00:00,75436.1,75436.1,75436.1,75436.1
2026-01-01T26:00:00,75527.0,75527.0,75527.0,75527.0
2026-01-01T27:00:00,76604.7,76604.7,76604.7,76604.7
2026-01-01T28:00:00,79123.6,79123.6,79123.6,79123.6
