time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,70665.5,70665.5,70665.5,70665.5
2026-01-01T02:00:00,73236.0,73236.0,73236.0,73236.0
2026-01-01T03:00:00,74556.3,74556.3,74556.3,74556.3
2026-01-01T04:00:00,74591.3,74591.3,74591.3,74591.3
2026-01-01T05:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T06:00:00,75876.6,75876.6,75876.6,75876.6
2026-01-01T07:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T08:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T09:00:00,76946.9,76946.9,76946.9,76946.9
2026-01-01T10:00:00,77196.9,77196.9,77196.9,77196.9
2026-01-01T11:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T12:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T13:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T14:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T15:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T16:00:00,79837.5,79837.5,79837.5,79837.5
2026-01-01T17:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T18:00:00,80087.5,80087.5,80087.5,80087.5
2026-01-01T19:00:00,81157.8,81157.8,81157.8,81157.8
2026-01-01T20:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T21:00:00,82443.1,82443.1,82443.1,82443.1
2026-01-01T22:00:00,82478.1,82478.1,82478.1,82478.1
2026-01-01T23:00:00,83798.4,83798.4,83798.4,83798.4
2026-01-01T24:00:00,86368.9,86368.9,86368.9,86368.9
