time,open,high,low,close
2026-01-01T00:00:00,69345.0,69345.0,69345.0,69345.0
2026-01-01T01:00:00,73117.3,73117.3,73117.3,73117.3
2026-01-01T02:00:00,73197.5,73197.5,73197.5,73197.5
2026-01-01T03:00:00,74100.5,74100.5,74100.5,74100.5
2026-01-01T04:00:00,75083.7,75083.7,75083.7,75083.7
2026-01-01T05:00:00,75509.0,75509.0,75509.0,75509.0
2026-01-01T06:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T07:00:00,76066.8,76066.8,76066.8,76066.8
2026-01-01T08:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T09:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T10:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T11:00:00,78033.2,78033.2,78033.2,78033.2
2026-01-01T12:00:00,78591.0,78591.0,78591.0,78591.0
2026-01-01T13:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T14:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T15:00:00,79016.3,79016.3,79016.3,79016.3
2026-01-01T16:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T17:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T18:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T19:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T20:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T21:00:00,79999.5,79999.5,79999.5,79999.5
2026-01-01T22:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T23:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T24:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T25:00:00,80902.5,80902.5,80902.5,80902.5
2026-01-01T26:00:00,80982.7,80982.7,80982.7,80982.7
2026-01-01T27:00:00,84755.0,84755.0,84755.0,84755.0
