time,open,high,low,close
2026-01-01T00:00:00,59829.6,59829.6,59829.6,59829.6
2026-01-01T01:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T02:00:00,63153.4,63153.4,63153.4,63153.4
2026-01-01T03:00:00,63632.7,63632.7,63632.7,63632.7
2026-01-01T04:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T05:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T06:00:00,64343.9,64343.9,64343.9,64343.9
2026-01-01T07:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T08:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T09:00:00,65055.0,65055.0,65055.0,65055.0
2026-01-01T10:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T11:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T12:00:00,65147.8,65147.8,65147.8,65147.8
2026-01-01T13:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T14:00:00,65766.2,65766.2,65766.2,65766.2
2026-01-01T15:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T16:00:00,67188.4,67188.4,67188.4,67188.4
2026-01-01T17:00:00,67806.8,67806.8,67806.8,67806.8
2026-01-01T18:00:00,67899.6,67899.6,67899.6,67899.6
2026-01-01T19:00:00,68610.7,68610.7,68610.7,68610.7
2026-01-01T20:00:00,69321.9,69321.9,69321.9,69321.9
2026-01-01T21:00:00,69801.2,69801.2,69801.2,69801.2
2026-01-01T22:00:00,73125.0,73125.0,73125.0,73125.0
