time,open,high,low,close
2026-01-01T00:00:00,57712.6,57712.6,57712.6,57712.6
2026-01-01T01:00:00,58443.9,58443.9,58443.9,58443.9
2026-01-01T02:00:00,59864.2,59864.2,59864.2,59864.2
2026-01-01T03:00:00,60918.8,60918.8,60918.8,60918.8
2026-01-01T04:00:00,61284.5,61284.5,61284.5,61284.5
2026-01-01T05:00:00,62704.8,62704.8,62704.8,62704.8
2026-01-01T06:00:00,62842.6,62842.6,62842.6,62842.6
2026-01-01T07:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T08:00:00,65407.6,65407.6,65407.6,65407.6
2026-01-01T09:00:00,65545.4,65545.4,65545.4,65545.4
2026-01-01T10:00:00,66965.7,66965.7,66965.7,66965.7
2026-01-01T11:00:00,67331.4,67331.4,67331.4,67331.4
2026-01-01T12:00:00,68386.0,68386.0,68386.0,68386.0
2026-01-01T13:00:00,69806.3,69806.3,69806.3,69806.3
2026-01-01T14:00:00,70537.6,70537.6,70537.6,70537.6
2026-01-01T15:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T16:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T17:00:00,73155.1,73155.1,73155.1,73155.1
