time,open,high,low,close
2026-01-01T00:00:00,68591.2,68591.2,68591.2,68591.2
2026-01-01T01:00:00,72401.8,72401.8,72401.8,72401.8
2026-01-01T02:00:00,72822.8,72822.8,72822.8,72822.8
2026-01-01T03:00:00,73670.2,73670.2,73670.2,73670.2
2026-01-01T04:00:00,74517.6,74517.6,74517.6,74517.6
2026-01-01T05:00:00,74688.2,74688.2,74688.2,74688.2
2026-01-01T06:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T07:00:00,75365.0,75365.0,75365.0,75365.0
2026-01-01T08:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T09:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T10:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T11:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T12:00:00,77059.8,77059.8,77059.8,77059.8
2026-01-01T13:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T14:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T15:00:00,77736.6,77736.6,77736.6,77736.6
2026-01-01T16:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T17:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T18:00:00,77907.2,77907.2,77907.2,77907.2
2026-01-01T19:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T20:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T21:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T22:00:00,78754.6,78754.6,78754.6,78754.6
2026-01-01T23:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T24:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T25:00:00,79602.0,79602.0,79602.0,79602.0
2026-01-01T26:00:00,80023.0,80023.0,80023.0,80023.0
2026-01-01T27:00:00,83833.6,83833.6,83833.6,83833.6
