time,open,high,low,close
2026-01-01T00:00:00,57882.7,57882.7,57882.7,57882.7
2026-01-01T01:00:00,61098.4,61098.4,61098.4,61098.4
2026-01-01T02:00:00,61743.3,61743.3,61743.3,61743.3
2026-01-01T03:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T04:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T05:00:00,62386.0,62386.0,62386.0,62386.0
2026-01-01T06:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T07:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T08:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T09:00:00,63027.8,63027.8,63027.8,63027.8
2026-01-01T10:00:00,63028.7,63028.7,63028.7,63028.7
2026-01-01T11:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T12:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T13:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T14:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T15:00:00,63671.4,63671.4,63671.4,63671.4
2026-01-01T16:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T17:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T18:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T19:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T20:00:00,64956.8,64956.8,64956.8,64956.8
2026-01-01T21:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T22:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T23:00:00,65599.5,65599.5,65599.5,65599.5
2026-01-01T24:00:00,65600.4,65600.4,65600.4,65600.4
2026-01-01T25:00:00,66242.2,66242.2,66242.2,66242.2
2026-01-01T26:00:00,66884.9,66884.9,66884.9,66884.9
2026-01-01T27:00:00,67529.8,67529.8,67529.8,67529.8
2026-01-01T28:00:00,70745.5,70745.5,70745.5,70745.5
