time,open,high,low,close
2026-01-01T00:00:00,68125.7,68125.7,68125.7,68125.7
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T04:00:00,71440.8,71440.8,71440.8,71440.8
2026-01-01T05:00:00,71910.4,71910.4,71910.4,71910.4
2026-01-01T06:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T07:00:00,72504.4,72504.4,72504.4,72504.4
2026-01-01T08:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T09:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T10:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T11:00:00,73568.0,73568.0,73568.0,73568.0
2026-01-01T12:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T13:00:00,74181.3,74181.3,74181.3,74181.3
2026-01-01T14:00:00,74631.6,74631.6,74631.6,74631.6
2026-01-01T15:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T16:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T17:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T18:00:00,76758.8,76758.8,76758.8,76758.8
2026-01-01T19:00:00,77209.1,77209.1,77209.1,77209.1
2026-01-01T20:00:00,77822.4,77822.4,77822.4,77822.4
2026-01-01T21:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T22:00:00,78886.0,78886.0,78886.0,78886.0
2026-01-01T23:00:00,79480.0,79480.0,79480.0,79480.0
2026-01-01T24:00:00,79949.6,79949.6,79949.6,79949.6
2026-01-01T25:00:00,83264.7,83264.7,83264.7,83264.7
