time,open,high,low,close
2026-01-01T00:00:00,71688.6,71688.6,71688.6,71688.6
2026-01-01T01:00:00,75494.7,75494.7,75494.7,75494.7
2026-01-01T02:00:00,75671.3,75671.3,75671.3,75671.3
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T05:00:00,76534.5,76534.5,76534.5,76534.5
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T09:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T10:00:00,78060.9,78060.9,78060.9,78060.9
2026-01-01T11:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T12:00:00,78614.2,78614.2,78614.2,78614.2
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,80693.8,80693.8,80693.8,80693.8
2026-01-01T17:00:00,81247.1,81247.1,81247.1,81247.1
2026-01-01T18:00:00,81733.7,81733.7,81733.7,81733.7
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,82773.5,82773.5,82773.5,82773.5
2026-01-01T21:00:00,83636.7,83636.7,83636.7,83636.7
2026-01-01T22:00:00,83813.3,83813.3,83813.3,83813.3
2026-01-01T23:00:00,87619.4,87619.4,87619.4,87619.4
