time,open,high,low,close
2026-01-01T00:00:00,57196.8,57196.8,57196.8,57196.8
2026-01-01T01:00:00,57292.0,57292.0,57292.0,57292.0
2026-01-01T02:00:00,58857.0,58857.0,58857.0,58857.0
2026-01-01T03:00:00,60374.4,60374.4,60374.4,60374.4
2026-01-01T04:00:00,60422.0,60422.0,60422.0,60422.0
2026-01-01T05:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T06:00:00,61987.0,61987.0,61987.0,61987.0
2026-01-01T07:00:00,62281.0,62281.0,62281.0,62281.0
2026-01-01T08:00:00,64823.0,64823.0,64823.0,64823.0
2026-01-01T09:00:00,65117.0,65117.0,65117.0,65117.0
2026-01-01T10:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T11:00:00,66682.0,66682.0,66682.0,66682.0
2026-01-01T12:00:00,66729.6,66729.6,66729.6,66729.6
2026-01-01T13:00:00,68247.0,68247.0,68247.0,68247.0
2026-01-01T14:00:00,69812.0,69812.0,69812.0,69812.0
2026-01-01T15:00:00,69907.2,69907.2,69907.2,69907.2
2026-01-01T16:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T17:00:00,72554.0,72554.0,72554.0,72554.0
