time,open,high,low,close
2026-01-01T00:00:00,56408.7,56408.7,56408.7,56408.7
2026-01-01T01:00:00,59542.5,59542.5,59542.5,59542.5
2026-01-01T02:00:00,59888.2,59888.2,59888.2,59888.2
2026-01-01T03:00:00,60585.3,60585.3,60585.3,60585.3
2026-01-01T04:00:00,61282.3,61282.3,61282.3,61282.3
2026-01-01T05:00:00,61422.8,61422.8,61422.8,61422.8
2026-01-01T06:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T07:00:00,61979.3,61979.3,61979.3,61979.3
2026-01-01T08:00:00,63373.3,63373.3,63373.3,63373.3
2026-01-01T09:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T10:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T11:00:00,63929.8,63929.8,63929.8,63929.8
2026-01-01T12:00:00,64070.3,64070.3,64070.3,64070.3
2026-01-01T13:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T14:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T15:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T16:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T17:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T18:00:00,64767.3,64767.3,64767.3,64767.3
2026-01-01T19:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T20:00:00,65464.4,65464.4,65464.4,65464.4
2026-01-01T21:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T22:00:00,65810.1,65810.1,65810.1,65810.1
2026-01-01T23:00:00,68943.9,68943.9,68943.9,68943.9
