time,open,high,low,close
2026-01-01T00:00:00,55593.3,55593.3,55593.3,55593.3
2026-01-01T01:00:00,55823.8,55823.8,55823.8,55823.8
2026-01-01T02:00:00,57201.6,57201.6,57201.6,57201.6
2026-01-01T03:00:00,58809.8,58809.8,58809.8,58809.8
2026-01-01T04:00:00,58925.1,58925.1,58925.1,58925.1
2026-01-01T05:00:00,60418.1,60418.1,60418.1,60418.1
2026-01-01T06:00:00,60785.9,60785.9,60785.9,60785.9
2026-01-01T07:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T08:00:00,63266.9,63266.9,63266.9,63266.9
2026-01-01T09:00:00,63634.7,63634.7,63634.7,63634.7
2026-01-01T10:00:00,65127.7,65127.7,65127.7,65127.7
2026-01-01T11:00:00,65243.0,65243.0,65243.0,65243.0
2026-01-01T12:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T13:00:00,66851.2,66851.2,66851.2,66851.2
2026-01-01T14:00:00,68229.0,68229.0,68229.0,68229.0
2026-01-01T15:00:00,68459.5,68459.5,68459.5,68459.5
