time,open,high,low,close
2026-01-01T00:00:00,70427.2,70427.2,70427.2,70427.2
2026-01-01T01:00:00,74339.9,74339.9,74339.9,74339.9
2026-01-01T02:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T03:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T04:00:00,75536.7,75536.7,75536.7,75536.7
2026-01-01T05:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T06:00:00,76215.6,76215.6,76215.6,76215.6
2026-01-01T07:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T08:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T09:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T10:00:00,76687.4,76687.4,76687.4,76687.4
2026-01-01T11:00:00,76894.6,76894.6,76894.6,76894.6
2026-01-01T12:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T13:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T14:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T15:00:00,77573.5,77573.5,77573.5,77573.5
2026-01-01T16:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T17:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T18:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T19:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T20:00:00,78931.5,78931.5,78931.5,78931.5
2026-01-01T21:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T22:00:00,79610.4,79610.4,79610.4,79610.4
2026-01-01T23:00:00,79817.6,79817.6,79817.6,79817.6
2026-01-01T24:00:00,80289.4,80289.4,80289.4,80289.4
2026-01-01T25:00:00,80968.3,80968.3,80968.3,80968.3
2026-01-01T26:00:00,82165.1,82165.1,82165.1,82165.1
2026-01-01T27:00:00,86077.8,86077.8,86077.8,86077.8
