time,open,high,low,close
2026-01-01T00:00:00,53698.8,53698.8,53698.8,53698.8
2026-01-01T01:00:00,54470.4,54470.4,54470.4,54470.4
2026-01-01T02:00:00,55404.8,55404.8,55404.8,55404.8
2026-01-01T03:00:00,57110.7,57110.7,57110.7,57110.7
2026-01-01T04:00:00,57496.6,57496.6,57496.6,57496.6
2026-01-01T05:00:00,58816.7,58816.7,58816.7,58816.7
2026-01-01T06:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T07:00:00,59312.2,59312.2,59312.2,59312.2
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,61733.2,61733.2,61733.2,61733.2
2026-01-01T10:00:00,62228.7,62228.7,62228.7,62228.7
2026-01-01T11:00:00,63548.8,63548.8,63548.8,63548.8
2026-01-01T12:00:00,63934.7,63934.7,63934.7,63934.7
2026-01-01T13:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T14:00:00,65640.6,65640.6,65640.6,65640.6
2026-01-01T15:00:00,66575.0,66575.0,66575.0,66575.0
2026-01-01T16:00:00,67346.6,67346.6,67346.6,67346.6
