time,open,high,low,close
2026-01-01T00:00:00,55336.4,55336.4,55336.4,55336.4
2026-01-01T01:00:00,55647.6,55647.6,55647.6,55647.6
2026-01-01T02:00:00,57106.9,57106.9,57106.9,57106.9
2026-01-01T03:00:00,58410.7,58410.7,58410.7,58410.7
2026-01-01T04:00:00,58566.2,58566.2,58566.2,58566.2
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T07:00:00,60025.6,60025.6,60025.6,60025.6
2026-01-01T08:00:00,60255.2,60255.2,60255.2,60255.2
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,62714.6,62714.6,62714.6,62714.6
2026-01-01T11:00:00,62944.2,62944.2,62944.2,62944.2
2026-01-01T12:00:00,64403.6,64403.6,64403.6,64403.6
2026-01-01T13:00:00,64559.1,64559.1,64559.1,64559.1
2026-01-01T14:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T15:00:00,65862.9,65862.9,65862.9,65862.9
2026-01-01T16:00:00,67322.2,67322.2,67322.2,67322.2
2026-01-01T17:00:00,67633.4,67633.4,67633.4,67633.4
