time,open,high,low,close
2026-01-01T00:00:00,71190.0,71190.0,71190.0,71190.0
2026-01-01T01:00:00,75145.0,75145.0,75145.0,75145.0
2026-01-01T02:00:00,75458.1,75458.1,75458.1,75458.1
2026-01-01T03:00:00,76368.6,76368.6,76368.6,76368.6
2026-01-01T04:00:00,77279.0,77279.0,77279.0,77279.0
2026-01-01T05:00:00,77518.0,77518.0,77518.0,77518.0
2026-01-01T06:00:00,78189.5,78189.5,78189.5,78189.5
2026-01-01T07:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T08:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T09:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T10:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T11:00:00,80010.5,80010.5,80010.5,80010.5
2026-01-01T12:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T13:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T14:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T15:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T16:00:00,80682.0,80682.0,80682.0,80682.0
2026-01-01T17:00:00,80921.0,80921.0,80921.0,80921.0
2026-01-01T18:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T19:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T20:00:00,81831.4,81831.4,81831.4,81831.4
2026-01-01T21:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T22:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T23:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T24:00:00,82741.9,82741.9,82741.9,82741.9
2026-01-01T25:00:00,83055.0,83055.0,83055.0,83055.0
2026-01-01T26:00:00,87010.0,87010.0,87010.0,87010.0
