time,open,high,low,close
2026-01-01T00:00:00,68517.4,68517.4,68517.4,68517.4
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T04:00:00,72042.1,72042.1,72042.1,72042.1
2026-01-01T05:00:00,72324.0,72324.0,72324.0,72324.0
2026-01-01T06:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T07:00:00,73064.2,73064.2,73064.2,73064.2
2026-01-01T08:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T09:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T10:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T11:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T12:00:00,74086.3,74086.3,74086.3,74086.3
2026-01-01T13:00:00,74607.9,74607.9,74607.9,74607.9
2026-01-01T14:00:00,75108.4,75108.4,75108.4,75108.4
2026-01-01T15:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T16:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T17:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T18:00:00,77152.6,77152.6,77152.6,77152.6
2026-01-01T19:00:00,77653.1,77653.1,77653.1,77653.1
2026-01-01T20:00:00,78174.7,78174.7,78174.7,78174.7
2026-01-01T21:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T22:00:00,79196.8,79196.8,79196.8,79196.8
2026-01-01T23:00:00,79937.0,79937.0,79937.0,79937.0
2026-01-01T24:00:00,80218.9,80218.9,80218.9,80218.9
2026-01-01T25:00:00,83743.6,83743.6,83743.6,83743.6
