time,open,high,low,close
2026-01-01T00:00:00,57377.5,57377.5,57377.5,57377.5
2026-01-01T01:00:00,60565.2,60565.2,60565.2,60565.2
2026-01-01T02:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T03:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T04:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T05:00:00,61716.9,61716.9,61716.9,61716.9
2026-01-01T06:00:00,62225.8,62225.8,62225.8,62225.8
2026-01-01T07:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T08:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T09:00:00,62477.7,62477.7,62477.7,62477.7
2026-01-01T10:00:00,62734.8,62734.8,62734.8,62734.8
2026-01-01T11:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T12:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T13:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T14:00:00,63243.8,63243.8,63243.8,63243.8
2026-01-01T15:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T16:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T17:00:00,64261.8,64261.8,64261.8,64261.8
2026-01-01T18:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T19:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T20:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T21:00:00,64770.8,64770.8,64770.8,64770.8
2026-01-01T22:00:00,65027.9,65027.9,65027.9,65027.9
2026-01-01T23:00:00,65279.8,65279.8,65279.8,65279.8
2026-01-01T24:00:00,65788.7,65788.7,65788.7,65788.7
2026-01-01T25:00:00,66940.4,66940.4,66940.4,66940.4
2026-01-01T26:00:00,70128.1,70128.1,70128.1,70128.1
