time,open,high,low,close
2026-01-01T00:00:00,63489.8,63489.8,63489.8,63489.8
2026-01-01T01:00:00,66443.1,66443.1,66443.1,66443.1
2026-01-01T02:00:00,67017.0,67017.0,67017.0,67017.0
2026-01-01T03:00:00,67468.4,67468.4,67468.4,67468.4
2026-01-01T04:00:00,68493.7,68493.7,68493.7,68493.7
2026-01-01T05:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T06:00:00,69133.3,69133.3,69133.3,69133.3
2026-01-01T07:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T08:00:00,69518.9,69518.9,69518.9,69518.9
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T11:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T12:00:00,71569.5,71569.5,71569.5,71569.5
2026-01-01T13:00:00,71955.1,71955.1,71955.1,71955.1
2026-01-01T14:00:00,72594.7,72594.7,72594.7,72594.7
2026-01-01T15:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T16:00:00,73620.0,73620.0,73620.0,73620.0
2026-01-01T17:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T18:00:00,74071.4,74071.4,74071.4,74071.4
2026-01-01T19:00:00,74645.3,74645.3,74645.3,74645.3
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,77598.6,77598.6,77598.6,77598.6
