time,open,high,low,close
2026-01-01T00:00:00,58225.0,58225.0,58225.0,58225.0
2026-01-01T01:00:00,61459.7,61459.7,61459.7,61459.7
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,63283.2,63283.2,63283.2,63283.2
2026-01-01T05:00:00,63400.5,63400.5,63400.5,63400.5
2026-01-01T06:00:00,63636.0,63636.0,63636.0,63636.0
2026-01-01T07:00:00,63988.8,63988.8,63988.8,63988.8
2026-01-01T08:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T09:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T10:00:00,64341.6,64341.6,64341.6,64341.6
2026-01-01T11:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T12:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T13:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T14:00:00,65047.2,65047.2,65047.2,65047.2
2026-01-01T15:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T16:00:00,65400.0,65400.0,65400.0,65400.0
2026-01-01T17:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T18:00:00,65752.8,65752.8,65752.8,65752.8
2026-01-01T19:00:00,65988.3,65988.3,65988.3,65988.3
2026-01-01T20:00:00,66105.6,66105.6,66105.6,66105.6
2026-01-01T21:00:00,67929.1,67929.1,67929.1,67929.1
2026-01-01T22:00:00,71163.8,71163.8,71163.8,71163.8
