time,open,high,low,close
2026-01-01T00:00:00,56438.9,56438.9,56438.9,56438.9
2026-01-01T01:00:00,59574.4,59574.4,59574.4,59574.4
2026-01-01T02:00:00,60479.8,60479.8,60479.8,60479.8
2026-01-01T03:00:00,61037.3,61037.3,61037.3,61037.3
2026-01-01T04:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T05:00:00,61455.7,61455.7,61455.7,61455.7
2026-01-01T06:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T07:00:00,61594.8,61594.8,61594.8,61594.8
2026-01-01T08:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T09:00:00,62152.4,62152.4,62152.4,62152.4
2026-01-01T10:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T11:00:00,63267.4,63267.4,63267.4,63267.4
2026-01-01T12:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T13:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T14:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T15:00:00,63825.0,63825.0,63825.0,63825.0
2026-01-01T16:00:00,63964.1,63964.1,63964.1,63964.1
2026-01-01T17:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T18:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T19:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T20:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T21:00:00,64382.5,64382.5,64382.5,64382.5
2026-01-01T22:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T23:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T24:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T25:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T26:00:00,64940.0,64940.0,64940.0,64940.0
2026-01-01T27:00:00,65845.4,65845.4,65845.4,65845.4
2026-01-01T28:00:00,68980.9,68980.9,68980.9,68980.9
