time,open,high,low,close
2026-01-01T00:00:00,70669.0,70669.0,70669.0,70669.0
2026-01-01T01:00:00,74595.0,74595.0,74595.0,74595.0
2026-01-01T02:00:00,75322.2,75322.2,75322.2,75322.2
2026-01-01T03:00:00,76121.9,76121.9,76121.9,76121.9
2026-01-01T04:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T05:00:00,76921.6,76921.6,76921.6,76921.6
2026-01-01T06:00:00,76950.7,76950.7,76950.7,76950.7
2026-01-01T07:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T08:00:00,77721.4,77721.4,77721.4,77721.4
2026-01-01T09:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T10:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T11:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T12:00:00,79320.8,79320.8,79320.8,79320.8
2026-01-01T13:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T14:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T15:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T16:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T17:00:00,80091.5,80091.5,80091.5,80091.5
2026-01-01T18:00:00,80120.6,80120.6,80120.6,80120.6
2026-01-01T19:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T20:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T21:00:00,80920.3,80920.3,80920.3,80920.3
2026-01-01T22:00:00,81720.0,81720.0,81720.0,81720.0
2026-01-01T23:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T24:00:00,82447.2,82447.2,82447.2,82447.2
2026-01-01T25:00:00,86373.2,86373.2,86373.2,86373.2
