time,open,high,low,close
2026-01-01T00:00:00,55887.9,55887.9,55887.9,55887.9
2026-01-01T01:00:00,58992.8,58992.8,58992.8,58992.8
2026-01-01T02:00:00,59687.4,59687.4,59687.4,59687.4
2026-01-01T03:00:00,60290.0,60290.0,60290.0,60290.0
2026-01-01T04:00:00,60855.7,60855.7,60855.7,60855.7
2026-01-01T05:00:00,60892.6,60892.6,60892.6,60892.6
2026-01-01T06:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T07:00:00,61495.1,61495.1,61495.1,61495.1
2026-01-01T08:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T09:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T10:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T11:00:00,62700.3,62700.3,62700.3,62700.3
2026-01-01T12:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T13:00:00,63302.8,63302.8,63302.8,63302.8
2026-01-01T14:00:00,63339.7,63339.7,63339.7,63339.7
2026-01-01T15:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T16:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T17:00:00,63905.4,63905.4,63905.4,63905.4
2026-01-01T18:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T19:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T20:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T21:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T22:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T23:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T24:00:00,64508.0,64508.0,64508.0,64508.0
2026-01-01T25:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T26:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T27:00:00,65202.6,65202.6,65202.6,65202.6
2026-01-01T28:00:00,68307.5,68307.5,68307.5,68307.5
