time,open,high,low,close
2026-01-01T00:00:00,54057.7,54057.7,54057.7,54057.7
2026-01-01T01:00:00,57060.9,57060.9,57060.9,57060.9
2026-01-01T02:00:00,57115.7,57115.7,57115.7,57115.7
2026-01-01T03:00:00,57852.8,57852.8,57852.8,57852.8
2026-01-01T04:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T05:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T06:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T07:00:00,58589.9,58589.9,58589.9,58589.9
2026-01-01T08:00:00,58862.8,58862.8,58862.8,58862.8
2026-01-01T09:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T10:00:00,59327.0,59327.0,59327.0,59327.0
2026-01-01T11:00:00,59719.3,59719.3,59719.3,59719.3
2026-01-01T12:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T13:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T14:00:00,60801.2,60801.2,60801.2,60801.2
2026-01-01T15:00:00,60925.7,60925.7,60925.7,60925.7
2026-01-01T16:00:00,61265.4,61265.4,61265.4,61265.4
2026-01-01T17:00:00,61538.3,61538.3,61538.3,61538.3
2026-01-01T18:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T19:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T20:00:00,62275.4,62275.4,62275.4,62275.4
2026-01-01T21:00:00,63012.5,63012.5,63012.5,63012.5
2026-01-01T22:00:00,63067.3,63067.3,63067.3,63067.3
2026-01-01T23:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T24:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T25:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T26:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T27:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T28:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T29:00:00,66070.5,66070.5,66070.5,66070.5
