time,open,high,low,close
2026-01-01T00:00:00,71345.6,71345.6,71345.6,71345.6
2026-01-01T01:00:00,75309.3,75309.3,75309.3,75309.3
2026-01-01T02:00:00,75436.8,75436.8,75436.8,75436.8
2026-01-01T03:00:00,76395.8,76395.8,76395.8,76395.8
2026-01-01T04:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T05:00:00,77354.8,77354.8,77354.8,77354.8
2026-01-01T06:00:00,77687.4,77687.4,77687.4,77687.4
2026-01-01T07:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T08:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T09:00:00,78313.9,78313.9,78313.9,78313.9
2026-01-01T10:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T11:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T12:00:00,80231.9,80231.9,80231.9,80231.9
2026-01-01T13:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T14:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T15:00:00,80858.4,80858.4,80858.4,80858.4
2026-01-01T16:00:00,81191.0,81191.0,81191.0,81191.0
2026-01-01T17:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T18:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T19:00:00,82150.0,82150.0,82150.0,82150.0
2026-01-01T20:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T21:00:00,83109.0,83109.0,83109.0,83109.0
2026-01-01T22:00:00,83236.5,83236.5,83236.5,83236.5
2026-01-01T23:00:00,87200.2,87200.2,87200.2,87200.2
