time,open,high,low,close
2026-01-01T00:00:00,55915.3,55915.3,55915.3,55915.3
2026-01-01T01:00:00,57196.6,57196.6,57196.6,57196.6
2026-01-01T02:00:00,58429.5,58429.5,58429.5,58429.5
2026-01-01T03:00:00,59021.7,59021.7,59021.7,59021.7
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T06:00:00,59662.3,59662.3,59662.3,59662.3
2026-01-01T07:00:00,60885.5,60885.5,60885.5,60885.5
2026-01-01T08:00:00,60895.2,60895.2,60895.2,60895.2
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T11:00:00,63361.0,63361.0,63361.0,63361.0
2026-01-01T12:00:00,63370.7,63370.7,63370.7,63370.7
2026-01-01T13:00:00,64593.9,64593.9,64593.9,64593.9
2026-01-01T14:00:00,65234.5,65234.5,65234.5,65234.5
2026-01-01T15:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T16:00:00,65826.7,65826.7,65826.7,65826.7
2026-01-01T17:00:00,67059.6,67059.6,67059.6,67059.6
2026-01-01T18:00:00,68340.9,68340.9,68340.9,68340.9
