time,open,high,low,close
2026-01-01T00:00:00,64687.0,64687.0,64687.0,64687.0
2026-01-01T01:00:00,65653.0,65653.0,65653.0,65653.0
2026-01-01T02:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T03:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T04:00:00,66734.5,66734.5,66734.5,66734.5
2026-01-01T05:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T06:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T07:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T08:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T09:00:00,68116.9,68116.9,68116.9,68116.9
2026-01-01T10:00:00,68280.7,68280.7,68280.7,68280.7
2026-01-01T11:00:00,69056.2,69056.2,69056.2,69056.2
2026-01-01T12:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T13:00:00,69995.6,69995.6,69995.6,69995.6
2026-01-01T14:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T15:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T16:00:00,70436.9,70436.9,70436.9,70436.9
2026-01-01T17:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T18:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T19:00:00,70935.0,70935.0,70935.0,70935.0
2026-01-01T20:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T21:00:00,72813.8,72813.8,72813.8,72813.8
2026-01-01T22:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T23:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T24:00:00,73311.9,73311.9,73311.9,73311.9
2026-01-01T25:00:00,73753.2,73753.2,73753.2,73753.2
2026-01-01T26:00:00,74692.6,74692.6,74692.6,74692.6
2026-01-01T27:00:00,75468.1,75468.1,75468.1,75468.1
2026-01-01T28:00:00,75631.9,75631.9,75631.9,75631.9
2026-01-01T29:00:00,79061.8,79061.8,79061.8,79061.8
