time,open,high,low,close
2026-01-01T00:00:00,65834.3,65834.3,65834.3,65834.3
2026-01-01T01:00:00,69491.7,69491.7,69491.7,69491.7
2026-01-01T02:00:00,71224.8,71224.8,71224.8,71224.8
2026-01-01T03:00:00,71686.2,71686.2,71686.2,71686.2
2026-01-01T04:00:00,71705.9,71705.9,71705.9,71705.9
2026-01-01T05:00:00,72187.0,72187.0,72187.0,72187.0
2026-01-01T06:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T07:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T08:00:00,72668.1,72668.1,72668.1,72668.1
2026-01-01T09:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T10:00:00,73630.3,73630.3,73630.3,73630.3
2026-01-01T11:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T12:00:00,74111.4,74111.4,74111.4,74111.4
2026-01-01T13:00:00,74168.0,74168.0,74168.0,74168.0
2026-01-01T14:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T15:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T16:00:00,74592.5,74592.5,74592.5,74592.5
2026-01-01T17:00:00,74612.2,74612.2,74612.2,74612.2
2026-01-01T18:00:00,75073.6,75073.6,75073.6,75073.6
2026-01-01T19:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T20:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T21:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T22:00:00,76806.7,76806.7,76806.7,76806.7
2026-01-01T23:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T24:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T25:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T26:00:00,80464.1,80464.1,80464.1,80464.1
