time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,71016.8,71016.8,71016.8,71016.8
2026-01-01T02:00:00,73622.8,73622.8,73622.8,73622.8
2026-01-01T03:00:00,74943.9,74943.9,74943.9,74943.9
2026-01-01T04:00:00,74962.1,74962.1,74962.1,74962.1
2026-01-01T05:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T06:00:00,76265.1,76265.1,76265.1,76265.1
2026-01-01T07:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T08:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T09:00:00,77329.4,77329.4,77329.4,77329.4
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,77586.3,77586.3,77586.3,77586.3
2026-01-01T12:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T16:00:00,80228.7,80228.7,80228.7,80228.7
2026-01-01T17:00:00,80485.6,80485.6,80485.6,80485.6
2026-01-01T18:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T19:00:00,81549.9,81549.9,81549.9,81549.9
2026-01-01T20:00:00,82852.9,82852.9,82852.9,82852.9
2026-01-01T21:00:00,82871.1,82871.1,82871.1,82871.1
2026-01-01T22:00:00,84192.2,84192.2,84192.2,84192.2
2026-01-01T23:00:00,86798.2,86798.2,86798.2,86798.2
