time,open,high,low,close
2026-01-01T00:00:00,70592.7,70592.7,70592.7,70592.7
2026-01-01T01:00:00,74514.5,74514.5,74514.5,74514.5
2026-01-01T02:00:00,75522.9,75522.9,75522.9,75522.9
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76251.3,76251.3,76251.3,76251.3
2026-01-01T05:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T06:00:00,76867.6,76867.6,76867.6,76867.6
2026-01-01T07:00:00,76979.6,76979.6,76979.6,76979.6
2026-01-01T08:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T09:00:00,77708.0,77708.0,77708.0,77708.0
2026-01-01T10:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T11:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T12:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T13:00:00,79164.6,79164.6,79164.6,79164.6
2026-01-01T14:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T15:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T16:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T17:00:00,79893.0,79893.0,79893.0,79893.0
2026-01-01T18:00:00,80005.0,80005.0,80005.0,80005.0
2026-01-01T19:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T20:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T21:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T22:00:00,80621.3,80621.3,80621.3,80621.3
2026-01-01T23:00:00,81349.7,81349.7,81349.7,81349.7
2026-01-01T24:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T25:00:00,82358.1,82358.1,82358.1,82358.1
2026-01-01T26:00:00,86279.9,86279.9,86279.9,86279.9
