time,open,high,low,close
2026-01-01T00:00:00,58057.5,58057.5,58057.5,58057.5
2026-01-01T01:00:00,61282.9,61282.9,61282.9,61282.9
2026-01-01T02:00:00,62787.9,62787.9,62787.9,62787.9
2026-01-01T03:00:00,63218.0,63218.0,63218.0,63218.0
2026-01-01T04:00:00,63218.1,63218.1,63218.1,63218.1
2026-01-01T05:00:00,63648.1,63648.1,63648.1,63648.1
2026-01-01T06:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T07:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T08:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T09:00:00,64078.2,64078.2,64078.2,64078.2
2026-01-01T10:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,64938.4,64938.4,64938.4,64938.4
2026-01-01T13:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T14:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T15:00:00,65368.5,65368.5,65368.5,65368.5
2026-01-01T16:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T17:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T18:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T19:00:00,65798.5,65798.5,65798.5,65798.5
2026-01-01T20:00:00,65798.6,65798.6,65798.6,65798.6
2026-01-01T21:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T22:00:00,66228.7,66228.7,66228.7,66228.7
2026-01-01T23:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T24:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T25:00:00,67733.7,67733.7,67733.7,67733.7
2026-01-01T26:00:00,70959.1,70959.1,70959.1,70959.1
