time,open,high,low,close
2026-01-01T00:00:00,56583.9,56583.9,56583.9,56583.9
2026-01-01T01:00:00,59727.4,59727.4,59727.4,59727.4
2026-01-01T02:00:00,60967.2,60967.2,60967.2,60967.2
2026-01-01T03:00:00,61443.1,61443.1,61443.1,61443.1
2026-01-01T04:00:00,61613.6,61613.6,61613.6,61613.6
2026-01-01T05:00:00,61919.1,61919.1,61919.1,61919.1
2026-01-01T06:00:00,62395.0,62395.0,62395.0,62395.0
2026-01-01T07:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T08:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T09:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T10:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T11:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T12:00:00,63347.0,63347.0,63347.0,63347.0
2026-01-01T13:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T14:00:00,63822.9,63822.9,63822.9,63822.9
2026-01-01T15:00:00,64128.4,64128.4,64128.4,64128.4
2026-01-01T16:00:00,64298.9,64298.9,64298.9,64298.9
2026-01-01T17:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T18:00:00,64774.8,64774.8,64774.8,64774.8
2026-01-01T19:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T20:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T21:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T22:00:00,66014.6,66014.6,66014.6,66014.6
2026-01-01T23:00:00,69158.1,69158.1,69158.1,69158.1
