time,open,high,low,close
2026-01-01T00:00:00,56753.8,56753.8,56753.8,56753.8
2026-01-01T01:00:00,58615.6,58615.6,58615.6,58615.6
2026-01-01T02:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,59726.7,59726.7,59726.7,59726.7
2026-01-01T05:00:00,59906.8,59906.8,59906.8,59906.8
2026-01-01T06:00:00,60837.7,60837.7,60837.7,60837.7
2026-01-01T07:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,61798.6,61798.6,61798.6,61798.6
2026-01-01T10:00:00,61948.8,61948.8,61948.8,61948.8
2026-01-01T11:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T12:00:00,64170.8,64170.8,64170.8,64170.8
2026-01-01T13:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T14:00:00,64321.0,64321.0,64321.0,64321.0
2026-01-01T15:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T16:00:00,65281.9,65281.9,65281.9,65281.9
2026-01-01T17:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T18:00:00,66212.8,66212.8,66212.8,66212.8
2026-01-01T19:00:00,66392.9,66392.9,66392.9,66392.9
2026-01-01T20:00:00,67504.0,67504.0,67504.0,67504.0
2026-01-01T21:00:00,69365.8,69365.8,69365.8,69365.8
