time,open,high,low,close
2026-01-01T00:00:00,69422.6,69422.6,69422.6,69422.6
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,73279.4,73279.4,73279.4,73279.4
2026-01-01T03:00:00,73340.3,73340.3,73340.3,73340.3
2026-01-01T04:00:00,74289.2,74289.2,74289.2,74289.2
2026-01-01T05:00:00,75238.2,75238.2,75238.2,75238.2
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,75593.5,75593.5,75593.5,75593.5
2026-01-01T08:00:00,76187.2,76187.2,76187.2,76187.2
2026-01-01T09:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T12:00:00,78085.2,78085.2,78085.2,78085.2
2026-01-01T13:00:00,78678.9,78678.9,78678.9,78678.9
2026-01-01T14:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T15:00:00,79034.2,79034.2,79034.2,79034.2
2026-01-01T16:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T17:00:00,79983.2,79983.2,79983.2,79983.2
2026-01-01T18:00:00,80932.1,80932.1,80932.1,80932.1
2026-01-01T19:00:00,80993.0,80993.0,80993.0,80993.0
2026-01-01T20:00:00,84849.8,84849.8,84849.8,84849.8
