time,open,high,low,close
2026-01-01T00:00:00,56484.6,56484.6,56484.6,56484.6
2026-01-01T01:00:00,56542.6,56542.6,56542.6,56542.6
2026-01-01T02:00:00,58069.8,58069.8,58069.8,58069.8
2026-01-01T03:00:00,59654.9,59654.9,59654.9,59654.9
2026-01-01T04:00:00,59683.8,59683.8,59683.8,59683.8
2026-01-01T05:00:00,61240.0,61240.0,61240.0,61240.0
2026-01-01T06:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T07:00:00,61568.6,61568.6,61568.6,61568.6
2026-01-01T08:00:00,64081.6,64081.6,64081.6,64081.6
2026-01-01T09:00:00,64410.2,64410.2,64410.2,64410.2
2026-01-01T10:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T11:00:00,65966.4,65966.4,65966.4,65966.4
2026-01-01T12:00:00,65995.3,65995.3,65995.3,65995.3
2026-01-01T13:00:00,67580.4,67580.4,67580.4,67580.4
2026-01-01T14:00:00,69107.6,69107.6,69107.6,69107.6
2026-01-01T15:00:00,69165.6,69165.6,69165.6,69165.6
