time,open,high,low,close
2026-01-01T00:00:00,56351.2,56351.2,56351.2,56351.2
2026-01-01T01:00:00,59481.8,59481.8,59481.8,59481.8
2026-01-01T02:00:00,60940.3,60940.3,60940.3,60940.3
2026-01-01T03:00:00,61358.3,61358.3,61358.3,61358.3
2026-01-01T04:00:00,61360.2,61360.2,61360.2,61360.2
2026-01-01T05:00:00,61776.3,61776.3,61776.3,61776.3
2026-01-01T06:00:00,62194.4,62194.4,62194.4,62194.4
2026-01-01T07:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T08:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T09:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T10:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T11:00:00,63030.4,63030.4,63030.4,63030.4
2026-01-01T12:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T13:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T14:00:00,63448.5,63448.5,63448.5,63448.5
2026-01-01T15:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T16:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T17:00:00,63864.6,63864.6,63864.6,63864.6
2026-01-01T18:00:00,63866.5,63866.5,63866.5,63866.5
2026-01-01T19:00:00,64284.5,64284.5,64284.5,64284.5
2026-01-01T20:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T21:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T22:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T23:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T24:00:00,65743.0,65743.0,65743.0,65743.0
2026-01-01T25:00:00,68873.6,68873.6,68873.6,68873.6
