time,open,high,low,close
2026-01-01T00:00:00,57075.8,57075.8,57075.8,57075.8
2026-01-01T01:00:00,59026.3,59026.3,59026.3,59026.3
2026-01-01T02:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,60124.1,60124.1,60124.1,60124.1
2026-01-01T05:00:00,60246.7,60246.7,60246.7,60246.7
2026-01-01T06:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T07:00:00,61221.9,61221.9,61221.9,61221.9
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,62149.2,62149.2,62149.2,62149.2
2026-01-01T10:00:00,62319.8,62319.8,62319.8,62319.8
2026-01-01T11:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T12:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T13:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T14:00:00,64515.4,64515.4,64515.4,64515.4
2026-01-01T15:00:00,64686.0,64686.0,64686.0,64686.0
2026-01-01T16:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T17:00:00,65613.3,65613.3,65613.3,65613.3
2026-01-01T18:00:00,66588.5,66588.5,66588.5,66588.5
2026-01-01T19:00:00,66711.1,66711.1,66711.1,66711.1
2026-01-01T20:00:00,67808.9,67808.9,67808.9,67808.9
2026-01-01T21:00:00,69759.4,69759.4,69759.4,69759.4
