time,open,high,low,close
2026-01-01T00:00:00,69461.0,69461.0,69461.0,69461.0
2026-01-01T01:00:00,73320.0,73320.0,73320.0,73320.0
2026-01-01T02:00:00,73525.8,73525.8,73525.8,73525.8
2026-01-01T03:00:00,74439.1,74439.1,74439.1,74439.1
2026-01-01T04:00:00,75352.4,75352.4,75352.4,75352.4
2026-01-01T05:00:00,75635.3,75635.3,75635.3,75635.3
2026-01-01T06:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T07:00:00,76265.6,76265.6,76265.6,76265.6
2026-01-01T08:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T09:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T10:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T11:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T12:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T13:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T14:00:00,78092.2,78092.2,78092.2,78092.2
2026-01-01T15:00:00,78722.5,78722.5,78722.5,78722.5
2026-01-01T16:00:00,79005.4,79005.4,79005.4,79005.4
2026-01-01T17:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T18:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T19:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T20:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T21:00:00,79918.7,79918.7,79918.7,79918.7
2026-01-01T22:00:00,80832.0,80832.0,80832.0,80832.0
2026-01-01T23:00:00,81037.8,81037.8,81037.8,81037.8
2026-01-01T24:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T25:00:00,84896.8,84896.8,84896.8,84896.8
