time,open,high,low,close
2026-01-01T00:00:00,63417.6,63417.6,63417.6,63417.6
2026-01-01T01:00:00,65893.1,65893.1,65893.1,65893.1
2026-01-01T02:00:00,66940.8,66940.8,66940.8,66940.8
2026-01-01T03:00:00,67035.8,67035.8,67035.8,67035.8
2026-01-01T04:00:00,68178.6,68178.6,68178.6,68178.6
2026-01-01T05:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T06:00:00,69054.7,69054.7,69054.7,69054.7
2026-01-01T07:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T08:00:00,69321.3,69321.3,69321.3,69321.3
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71606.7,71606.7,71606.7,71606.7
2026-01-01T13:00:00,71873.3,71873.3,71873.3,71873.3
2026-01-01T14:00:00,72749.4,72749.4,72749.4,72749.4
2026-01-01T15:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T16:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T17:00:00,73892.2,73892.2,73892.2,73892.2
2026-01-01T18:00:00,73987.2,73987.2,73987.2,73987.2
2026-01-01T19:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T20:00:00,75034.9,75034.9,75034.9,75034.9
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,77510.4,77510.4,77510.4,77510.4
