time,open,high,low,close
2026-01-01T00:00:00,71961.3,71961.3,71961.3,71961.3
2026-01-01T01:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T02:00:00,75821.4,75821.4,75821.4,75821.4
2026-01-01T03:00:00,75959.1,75959.1,75959.1,75959.1
2026-01-01T04:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T05:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T06:00:00,76855.3,76855.3,76855.3,76855.3
2026-01-01T07:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T08:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T09:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T10:00:00,77889.2,77889.2,77889.2,77889.2
2026-01-01T11:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T12:00:00,78357.9,78357.9,78357.9,78357.9
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,78923.1,78923.1,78923.1,78923.1
2026-01-01T15:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T16:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T17:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T18:00:00,80990.9,80990.9,80990.9,80990.9
2026-01-01T19:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T20:00:00,81556.1,81556.1,81556.1,81556.1
2026-01-01T21:00:00,82024.8,82024.8,82024.8,82024.8
2026-01-01T22:00:00,83058.7,83058.7,83058.7,83058.7
2026-01-01T23:00:00,83954.9,83954.9,83954.9,83954.9
2026-01-01T24:00:00,84092.6,84092.6,84092.6,84092.6
2026-01-01T25:00:00,87952.7,87952.7,87952.7,87952.7
