time,open,high,low,close
2026-01-01T00:00:00,61547.1,61547.1,61547.1,61547.1
2026-01-01T01:00:00,64089.7,64089.7,64089.7,64089.7
2026-01-01T02:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T03:00:00,64966.4,64966.4,64966.4,64966.4
2026-01-01T04:00:00,65163.7,65163.7,65163.7,65163.7
2026-01-01T05:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T06:00:00,65946.0,65946.0,65946.0,65946.0
2026-01-01T07:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T08:00:00,66237.7,66237.7,66237.7,66237.7
2026-01-01T09:00:00,67018.0,67018.0,67018.0,67018.0
2026-01-01T10:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T11:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T12:00:00,67311.7,67311.7,67311.7,67311.7
2026-01-01T13:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T14:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T15:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T16:00:00,68575.1,68575.1,68575.1,68575.1
2026-01-01T17:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T18:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T19:00:00,69459.7,69459.7,69459.7,69459.7
2026-01-01T20:00:00,69753.4,69753.4,69753.4,69753.4
2026-01-01T21:00:00,70533.7,70533.7,70533.7,70533.7
2026-01-01T22:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T23:00:00,71607.7,71607.7,71607.7,71607.7
2026-01-01T24:00:00,71805.0,71805.0,71805.0,71805.0
2026-01-01T25:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T26:00:00,72681.7,72681.7,72681.7,72681.7
2026-01-01T27:00:00,75224.3,75224.3,75224.3,75224.3
