time,open,high,low,close
2026-01-01T00:00:00,68054.5,68054.5,68054.5,68054.5
2026-01-01T01:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T02:00:00,71835.3,71835.3,71835.3,71835.3
2026-01-01T03:00:00,71887.8,71887.8,71887.8,71887.8
2026-01-01T04:00:00,72819.9,72819.9,72819.9,72819.9
2026-01-01T05:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T06:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T07:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T08:00:00,73751.9,73751.9,73751.9,73751.9
2026-01-01T09:00:00,74103.8,74103.8,74103.8,74103.8
2026-01-01T10:00:00,74684.0,74684.0,74684.0,74684.0
2026-01-01T11:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T12:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T13:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T14:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T15:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T16:00:00,76548.2,76548.2,76548.2,76548.2
2026-01-01T17:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T18:00:00,77128.4,77128.4,77128.4,77128.4
2026-01-01T19:00:00,77480.3,77480.3,77480.3,77480.3
2026-01-01T20:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T21:00:00,78412.3,78412.3,78412.3,78412.3
2026-01-01T22:00:00,79344.4,79344.4,79344.4,79344.4
2026-01-01T23:00:00,79396.9,79396.9,79396.9,79396.9
2026-01-01T24:00:00,83177.7,83177.7,83177.7,83177.7
