time,open,high,low,close
2026-01-01T00:00:00,66457.7,66457.7,66457.7,66457.7
2026-01-01T01:00:00,70149.8,70149.8,70149.8,70149.8
2026-01-01T02:00:00,71427.2,71427.2,71427.2,71427.2
2026-01-01T03:00:00,72030.9,72030.9,72030.9,72030.9
2026-01-01T04:00:00,72365.1,72365.1,72365.1,72365.1
2026-01-01T05:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T06:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T07:00:00,72634.5,72634.5,72634.5,72634.5
2026-01-01T08:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T09:00:00,73238.2,73238.2,73238.2,73238.2
2026-01-01T10:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T11:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T12:00:00,74445.6,74445.6,74445.6,74445.6
2026-01-01T13:00:00,75049.3,75049.3,75049.3,75049.3
2026-01-01T14:00:00,75318.7,75318.7,75318.7,75318.7
2026-01-01T15:00:00,75652.9,75652.9,75652.9,75652.9
2026-01-01T16:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T17:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T18:00:00,76256.6,76256.6,76256.6,76256.6
2026-01-01T19:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T20:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T21:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T22:00:00,77534.0,77534.0,77534.0,77534.0
2026-01-01T23:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T24:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T25:00:00,81226.1,81226.1,81226.1,81226.1
