time,open,high,low,close
2026-01-01T00:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T01:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T02:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T03:00:00,77058.3,77058.3,77058.3,77058.3
2026-01-01T04:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T05:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T06:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T07:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T08:00:00,81166.8,81166.8,81166.8,81166.8
2026-01-01T09:00:00,81339.3,81339.3,81339.3,81339.3
2026-01-01T10:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T11:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T12:00:00,82280.2,82280.2,82280.2,82280.2
2026-01-01T13:00:00,83393.6,83393.6,83393.6,83393.6
2026-01-01T14:00:00,83907.9,83907.9,83907.9,83907.9
2026-01-01T15:00:00,84506.9,84506.9,84506.9,84506.9
2026-01-01T16:00:00,86733.7,86733.7,86733.7,86733.7
2026-01-01T17:00:00,87332.7,87332.7,87332.7,87332.7
2026-01-01T18:00:00,87847.0,87847.0,87847.0,87847.0
2026-01-01T19:00:00,88960.4,88960.4,88960.4,88960.4
2026-01-01T20:00:00,89901.3,89901.3,89901.3,89901.3
2026-01-01T21:00:00,90073.8,90073.8,90073.8,90073.8
2026-01-01T22:00:00,94182.3,94182.3,94182.3,94182.3
