time,open,high,low,close
2026-01-01T00:00:00,60429.5,60429.5,60429.5,60429.5
2026-01-01T01:00:00,61648.9,61648.9,61648.9,61648.9
2026-01-01T02:00:00,63022.7,63022.7,63022.7,63022.7
2026-01-01T03:00:00,63786.7,63786.7,63786.7,63786.7
2026-01-01T04:00:00,64396.4,64396.4,64396.4,64396.4
2026-01-01T05:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T06:00:00,65770.2,65770.2,65770.2,65770.2
2026-01-01T07:00:00,65801.0,65801.0,65801.0,65801.0
2026-01-01T08:00:00,68486.8,68486.8,68486.8,68486.8
2026-01-01T09:00:00,68517.6,68517.6,68517.6,68517.6
2026-01-01T10:00:00,69891.4,69891.4,69891.4,69891.4
2026-01-01T11:00:00,70501.1,70501.1,70501.1,70501.1
2026-01-01T12:00:00,71265.1,71265.1,71265.1,71265.1
2026-01-01T13:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T14:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T15:00:00,72638.9,72638.9,72638.9,72638.9
2026-01-01T16:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T17:00:00,73858.3,73858.3,73858.3,73858.3
2026-01-01T18:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T19:00:00,74168.0,74168.0,74168.0,74168.0
2026-01-01T20:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T21:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T22:00:00,76157.1,76157.1,76157.1,76157.1
