time,open,high,low,close
2026-01-01T00:00:00,59547.9,59547.9,59547.9,59547.9
2026-01-01T01:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T02:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T03:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T04:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T05:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T06:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T07:00:00,62856.1,62856.1,62856.1,62856.1
2026-01-01T08:00:00,63315.0,63315.0,63315.0,63315.0
2026-01-01T09:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T10:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T11:00:00,64027.4,64027.4,64027.4,64027.4
2026-01-01T12:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T13:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T14:00:00,64739.7,64739.7,64739.7,64739.7
2026-01-01T15:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T16:00:00,64841.0,64841.0,64841.0,64841.0
2026-01-01T17:00:00,65452.0,65452.0,65452.0,65452.0
2026-01-01T18:00:00,66876.6,66876.6,66876.6,66876.6
2026-01-01T19:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T20:00:00,67487.6,67487.6,67487.6,67487.6
2026-01-01T21:00:00,67588.9,67588.9,67588.9,67588.9
2026-01-01T22:00:00,68301.2,68301.2,68301.2,68301.2
2026-01-01T23:00:00,69013.6,69013.6,69013.6,69013.6
2026-01-01T24:00:00,69472.5,69472.5,69472.5,69472.5
2026-01-01T25:00:00,72780.7,72780.7,72780.7,72780.7
