time,open,high,low,close
2026-01-01T00:00:00,68342.7,68342.7,68342.7,68342.7
2026-01-01T01:00:00,72139.5,72139.5,72139.5,72139.5
2026-01-01T02:00:00,72546.3,72546.3,72546.3,72546.3
2026-01-01T03:00:00,73393.8,73393.8,73393.8,73393.8
2026-01-01T04:00:00,74241.3,74241.3,74241.3,74241.3
2026-01-01T05:00:00,74417.6,74417.6,74417.6,74417.6
2026-01-01T06:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T07:00:00,75088.8,75088.8,75088.8,75088.8
2026-01-01T08:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T09:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T10:00:00,76783.8,76783.8,76783.8,76783.8
2026-01-01T11:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T12:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T13:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T14:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T15:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T16:00:00,77455.0,77455.0,77455.0,77455.0
2026-01-01T17:00:00,77631.3,77631.3,77631.3,77631.3
2026-01-01T18:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T19:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T20:00:00,78478.8,78478.8,78478.8,78478.8
2026-01-01T21:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T22:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T23:00:00,79326.3,79326.3,79326.3,79326.3
2026-01-01T24:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T25:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T26:00:00,79733.1,79733.1,79733.1,79733.1
2026-01-01T27:00:00,83529.9,83529.9,83529.9,83529.9
