time,open,high,low,close
2026-01-01T00:00:00,57630.3,57630.3,57630.3,57630.3
2026-01-01T01:00:00,60832.0,60832.0,60832.0,60832.0
2026-01-01T02:00:00,61252.1,61252.1,61252.1,61252.1
2026-01-01T03:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T04:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T05:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T06:00:00,61947.5,61947.5,61947.5,61947.5
2026-01-01T07:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T08:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T09:00:00,62642.9,62642.9,62642.9,62642.9
2026-01-01T10:00:00,62753.0,62753.0,62753.0,62753.0
2026-01-01T11:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T12:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T13:00:00,63338.3,63338.3,63338.3,63338.3
2026-01-01T14:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T15:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T16:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T17:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T18:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T19:00:00,64729.1,64729.1,64729.1,64729.1
2026-01-01T20:00:00,65314.4,65314.4,65314.4,65314.4
2026-01-01T21:00:00,65424.5,65424.5,65424.5,65424.5
2026-01-01T22:00:00,66119.9,66119.9,66119.9,66119.9
2026-01-01T23:00:00,66815.3,66815.3,66815.3,66815.3
2026-01-01T24:00:00,67235.4,67235.4,67235.4,67235.4
2026-01-01T25:00:00,70437.1,70437.1,70437.1,70437.1
