time,open,high,low,close
2026-01-01T00:00:00,70469.0,70469.0,70469.0,70469.0
2026-01-01T01:00:00,74384.0,74384.0,74384.0,74384.0
2026-01-01T02:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T03:00:00,74985.0,74985.0,74985.0,74985.0
2026-01-01T04:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T05:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T06:00:00,75813.5,75813.5,75813.5,75813.5
2026-01-01T07:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T08:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T09:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T10:00:00,76642.0,76642.0,76642.0,76642.0
2026-01-01T11:00:00,76732.9,76732.9,76732.9,76732.9
2026-01-01T12:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T13:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T14:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T15:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T16:00:00,77470.4,77470.4,77470.4,77470.4
2026-01-01T17:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T18:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T19:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T20:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T21:00:00,79127.4,79127.4,79127.4,79127.4
2026-01-01T22:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T23:00:00,79864.9,79864.9,79864.9,79864.9
2026-01-01T24:00:00,79955.8,79955.8,79955.8,79955.8
2026-01-01T25:00:00,80784.3,80784.3,80784.3,80784.3
2026-01-01T26:00:00,81612.8,81612.8,81612.8,81612.8
2026-01-01T27:00:00,82213.8,82213.8,82213.8,82213.8
2026-01-01T28:00:00,86128.8,86128.8,86128.8,86128.8
