time,open,high,low,close
2026-01-01T00:00:00,57532.1,57532.1,57532.1,57532.1
2026-01-01T01:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T02:00:00,61068.1,61068.1,61068.1,61068.1
2026-01-01T03:00:00,61782.2,61782.2,61782.2,61782.2
2026-01-01T04:00:00,62496.3,62496.3,62496.3,62496.3
2026-01-01T05:00:00,62646.1,62646.1,62646.1,62646.1
2026-01-01T06:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63210.5,63210.5,63210.5,63210.5
2026-01-01T09:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T10:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T11:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64638.7,64638.7,64638.7,64638.7
2026-01-01T14:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T15:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T16:00:00,65203.1,65203.1,65203.1,65203.1
2026-01-01T17:00:00,65352.9,65352.9,65352.9,65352.9
2026-01-01T18:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T19:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T20:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T21:00:00,66067.0,66067.0,66067.0,66067.0
2026-01-01T22:00:00,66781.1,66781.1,66781.1,66781.1
2026-01-01T23:00:00,67120.8,67120.8,67120.8,67120.8
2026-01-01T24:00:00,70317.1,70317.1,70317.1,70317.1
