time,open,high,low,close
2026-01-01T00:00:00,58205.0,58205.0,58205.0,58205.0
2026-01-01T01:00:00,61438.6,61438.6,61438.6,61438.6
2026-01-01T02:00:00,62094.9,62094.9,62094.9,62094.9
2026-01-01T03:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T04:00:00,62739.2,62739.2,62739.2,62739.2
2026-01-01T05:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T06:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T07:00:00,63378.8,63378.8,63378.8,63378.8
2026-01-01T08:00:00,63383.5,63383.5,63383.5,63383.5
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,64027.9,64027.9,64027.9,64027.9
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T15:00:00,65316.5,65316.5,65316.5,65316.5
2026-01-01T16:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T17:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T18:00:00,65960.9,65960.9,65960.9,65960.9
2026-01-01T19:00:00,65965.6,65965.6,65965.6,65965.6
2026-01-01T20:00:00,66605.2,66605.2,66605.2,66605.2
2026-01-01T21:00:00,67249.5,67249.5,67249.5,67249.5
2026-01-01T22:00:00,67905.8,67905.8,67905.8,67905.8
2026-01-01T23:00:00,71139.4,71139.4,71139.4,71139.4
