time,open,high,low,close
2026-01-01T00:00:00,69075.0,69075.0,69075.0,69075.0
2026-01-01T01:00:00,72912.5,72912.5,72912.5,72912.5
2026-01-01T02:00:00,73500.5,73500.5,73500.5,73500.5
2026-01-01T03:00:00,74312.9,74312.9,74312.9,74312.9
2026-01-01T04:00:00,75125.2,75125.2,75125.2,75125.2
2026-01-01T05:00:00,75215.0,75215.0,75215.0,75215.0
2026-01-01T06:00:00,75937.6,75937.6,75937.6,75937.6
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T09:00:00,77562.4,77562.4,77562.4,77562.4
2026-01-01T10:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T11:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T12:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T13:00:00,78285.0,78285.0,78285.0,78285.0
2026-01-01T14:00:00,78374.8,78374.8,78374.8,78374.8
2026-01-01T15:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T16:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T17:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T18:00:00,79187.1,79187.1,79187.1,79187.1
2026-01-01T19:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T20:00:00,79999.5,79999.5,79999.5,79999.5
2026-01-01T21:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T22:00:00,80587.5,80587.5,80587.5,80587.5
2026-01-01T23:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T24:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T25:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T26:00:00,84425.0,84425.0,84425.0,84425.0
