time,open,high,low,close
2026-01-01T00:00:00,68254.7,68254.7,68254.7,68254.7
2026-01-01T01:00:00,72046.7,72046.7,72046.7,72046.7
2026-01-01T02:00:00,72601.5,72601.5,72601.5,72601.5
2026-01-01T03:00:00,73410.8,73410.8,73410.8,73410.8
2026-01-01T04:00:00,74220.1,74220.1,74220.1,74220.1
2026-01-01T05:00:00,74321.8,74321.8,74321.8,74321.8
2026-01-01T06:00:00,75029.3,75029.3,75029.3,75029.3
2026-01-01T07:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T08:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T09:00:00,76647.9,76647.9,76647.9,76647.9
2026-01-01T10:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T11:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T12:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T13:00:00,77355.4,77355.4,77355.4,77355.4
2026-01-01T14:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T15:00:00,77457.1,77457.1,77457.1,77457.1
2026-01-01T16:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T17:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T18:00:00,78266.4,78266.4,78266.4,78266.4
2026-01-01T19:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T20:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T21:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T22:00:00,79075.7,79075.7,79075.7,79075.7
2026-01-01T23:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T24:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T25:00:00,79630.5,79630.5,79630.5,79630.5
2026-01-01T26:00:00,83422.5,83422.5,83422.5,83422.5
